company_permalink,company_name,Above 50,company_category_code,company_country_code,company_state_code,company_region,company_city,investor_permalink,investor_name,investor_category_code,investor_country_code,investor_state_code,investor_region,investor_city,funding_round_type,funded_at,funded_month,funded_quarter,funded_year,raised_amount_usd
/company/altura-medical,Altura Medical,no,medical,USA,CA,SF Bay,MENLO PARK,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,6/3/2010,2010-06,2010-Q2,2010,20000000
/company/intarcia-therapeutics,Intarcia Therapeutics,no,biotech,USA,CA,SF Bay,Hayward,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,9/8/2010,2010-09,2010-Q3,2010,5000000
/company/relypsa,Relypsa,yes,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,9/13/2010,2010-09,2010-Q3,2010,70000000
/company/pearl-therapeutics,Pearl Therapeutics,yes,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,10/19/2010,2010-10,2010-Q4,2010,69000000
/company/worldheart,WorldHeart,no,medical,USA,UT,Salt Lake City,Salt Lake City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,10/20/2010,2010-10,2010-Q4,2010,25300000
/company/artisan-pharma,Artisan Pharma,no,biotech,USA,MA,Boston,Waltham,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,7/20/2010,2010-07,2010-Q3,2010,3000000
/company/spiracur,Spiracur,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,2/1/2011,2011-02,2011-Q1,2011,35000000
/company/spine-wave,Spine Wave,no,medical,USA,CT,Shelton,Shelton,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,2/2/2011,2011-02,2011-Q1,2011,17500000
/company/chimerix,Chimerix,no,biotech,USA,NC,Raleigh-Durham,Durham,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,2/14/2011,2011-02,2011-Q1,2011,45000000
/company/versartis,Versartis,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,2/16/2011,2011-02,2011-Q1,2011,21000000
/company/synageva,Synageva BioPharma,no,biotech,USA,MA,Boston,Waltham,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,3/21/2011,2011-03,2011-Q1,2011,25000000
/company/irhythm,iRhythm Technologies,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,5/4/2011,2011-05,2011-Q2,2011,15000000
/company/neuronetics,Neuronetics,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,5/16/2011,2011-05,2011-Q2,2011,30000000
/company/cardiokinetix,CardioKinetix,no,medical,USA,CA,SF Bay,Menlo Park,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,9/21/2011,2011-09,2011-Q3,2011,44000000
/company/aviir,Aviir,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,12/20/2011,2011-12,2011-Q4,2011,10000000
/company/biorelix,BioRelix,no,biotech,USA,CT,New Haven,New Haven,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,6/11/2007,2007-06,2007-Q2,2007,25800000
/company/biorelix,BioRelix,no,biotech,USA,CT,New Haven,New Haven,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,3/22/2012,2012-03,2012-Q1,2012,2560000
/company/tioga-pharmaceuticals,Tioga Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,1/9/2006,2006-01,2006-Q1,2006,24000000
/company/illuminoss-medical,IlluminOss Medical,no,medical,USA,RI,East Providence,East Providence,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,9/27/2012,2012-09,2012-Q3,2012,28000000
/company/reshape-medical,ReShape Medical,no,medical,USA,CA,Los Angeles,San Clemente,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,10/23/2012,2012-10,2012-Q4,2012,15000000
/company/principia-biopharma,Principia BioPharma,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,10/29/2012,2012-10,2012-Q4,2012,12500000
/company/advanced-cell-diagnostics,Advanced Cell Diagnostics,no,biotech,USA,CA,SF Bay,Hayward,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,11/1/2012,2012-11,2012-Q4,2012,12000000
/company/pearl-therapeutics,Pearl Therapeutics,yes,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,11/13/2012,2012-11,2012-Q4,2012,65000000
/company/versartis,Versartis,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,1/15/2013,2013-01,2013-Q1,2013,25000000
/company/irhythm,iRhythm Technologies,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,4/10/2013,2013-04,2013-Q2,2013,16000000
/company/aviir,Aviir,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,6/21/2013,2013-06,2013-Q2,2013,10000000
/company/kit-check,Kit Check,no,biotech,USA,DC,Washington DC,Washington,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,7/16/2013,2013-07,2013-Q3,2013,10400000
/company/intarcia-therapeutics,Intarcia Therapeutics,no,biotech,USA,CA,SF Bay,Hayward,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,other,11/15/2012,2012-11,2012-Q4,2012,50000000
/company/karyopharm-therapeutics,Karyopharm Therapeutics,no,biotech,USA,MA,Boston,Natick,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,7/31/2013,2013-07,2013-Q3,2013,19000000
/company/aviir,Aviir,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,12/2/2008,2008-12,2008-Q4,2008,7800000
/company/aviir,Aviir,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,8/5/2009,2009-08,2009-Q3,2009,1000000
/company/aviir,Aviir,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,12/1/2011,2011-12,2011-Q4,2011,3750000
/company/aviir,Aviir,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,2/12/2013,2013-02,2013-Q1,2013,10000000
/company/csa-medical,CSA Medical,no,medical,USA,MD,Baltimore,Baltimore,/financial-organization/new-markets-venture-partners,New Markets Venture Partners,,USA,MD,Washington DC,Fulton,series-a,1/25/2011,2011-01,2011-Q1,2011,10000000
/company/intellicyt,Intellicyt,no,biotech,USA,NM,Albuquerque,Albuquerque,/financial-organization/new-mexico-community-capital,New Mexico Community Capital,,USA,NM,Albuquerque,Albuquerque,venture,5/6/2013,2013-05,2013-Q2,2013,8000000
/company/intrexon-corporation,Intrexon Corporation,no,biotech,USA,VA,Blacksburg,Blacksburg,/financial-organization/new-river-management,New River Management,,USA,VA,Radford,Radford,series-c+,7/7/2009,2009-07,2009-Q3,2009,10000000
/company/intrexon-corporation,Intrexon Corporation,yes,biotech,USA,VA,Blacksburg,Blacksburg,/financial-organization/new-river-management,New River Management,,USA,VA,Radford,Radford,series-c+,5/31/2011,2011-05,2011-Q2,2011,100000000
/company/therox,TherOx,no,medical,USA,CA,Los Angeles,Irvine,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-c+,2/1/2008,2008-02,2008-Q1,2008,30000000
/company/seahorse-bioscience,Seahorse Bioscience,no,biotech,USA,ME,North Billerica,North Billerica,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-c+,3/9/2009,2009-03,2009-Q1,2009,6000000
/company/flowcardia,FlowCardia,no,biotech,USA,CA,SF Bay,Sunnnyvale,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-c+,8/30/2007,2007-08,2007-Q3,2007,30000000
/company/seahorse-bioscience,Seahorse Bioscience,no,biotech,USA,ME,North Billerica,North Billerica,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-c+,3/8/2010,2010-03,2010-Q1,2010,5000000
/company/ception-therapeutics,Ception Therapeutics,yes,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-c+,1/29/2007,2007-01,2007-Q1,2007,63000000
/company/bioscale,Bioscale,no,biotech,USA,MA,Boston,LEXINGTON,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-c+,6/14/2010,2010-06,2010-Q2,2010,25000000
/company/light-sciences-oncology,Light Sciences Oncology,yes,biotech,USA,WA,Seattle,Bellevue,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-a,12/14/2005,2005-12,2005-Q4,2005,67000000
/company/resolve-therapeutics,Resolve Therapeutics,no,biotech,USA,WA,Seattle,Kirkland,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-a,5/17/2011,2011-05,2011-Q2,2011,2000000
/company/juventas-therapeutics,Juventas Therapeutics,no,biotech,USA,OH,Cleveland,Cleveland,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-b,7/16/2012,2012-07,2012-Q3,2012,22200000
/company/resolve-therapeutics,Resolve Therapeutics,no,biotech,USA,WA,Seattle,Kirkland,/financial-organization/new-science-ventures,New Science Ventures,,USA,NY,New York,New York,series-b,11/1/2012,2012-11,2012-Q4,2012,5800000
/company/bioceptive,Bioceptive,no,biotech,USA,LA,New Orleans,New Orleans,/financial-organization/new-world-angels,New World Angels,,USA,FL,Palm Beach,Boca Raton,private-equity,4/23/2013,2013-04,2013-Q2,2013,1100000
/company/alliance-health-networks,Alliance Health Networks,no,health,USA,UT,Salt Lake City,Salt Lake City,/financial-organization/new-world-ventures,New World Ventures,,USA,IL,Chicago,Chicago,venture,6/1/2011,2011-06,2011-Q2,2011,11000000
/company/retrofit,Retrofit,no,health,USA,IL,Chicago,Skokie,/financial-organization/new-world-ventures,New World Ventures,,USA,IL,Chicago,Chicago,venture,3/15/2012,2012-03,2012-Q1,2012,2700000
/company/analyte-health,Analyte Health,no,medical,USA,IL,Chicago,Chicago,/financial-organization/new-world-ventures,New World Ventures,,USA,IL,Chicago,Chicago,venture,7/25/2012,2012-07,2012-Q3,2012,22000000
/company/retrofit,Retrofit,no,health,USA,IL,Chicago,Skokie,/financial-organization/new-world-ventures,New World Ventures,,USA,IL,Chicago,Chicago,series-a,11/13/2012,2012-11,2012-Q4,2012,8000000
/company/oyagen,OyaGen,no,biotech,USA,NY,Rochester,Rochester,/financial-organization/new-york-state-common-retirement-fund,New York State Common Retirement Fund,,USA,NY,Albany,Albany,venture,9/16/2013,2013-09,2013-Q3,2013,150000
/company/pathway-therapeutics,Pathway Therapeutics,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/new-zealand-venture-investment-fund,New Zealand Venture Investment Fund,,NZL,,Auckland,Auckland,series-a,8/10/2010,2010-08,2010-Q3,2010,4500000
/company/carmell-therapeutics,Carmell Therapeutics,no,biotech,USA,PA,Pittsburg,Pittsburgh,/financial-organization/newlin-investment-company,Newlin Investment Company,,USA,PA,Pittsburg,Sewickley,series-a,4/18/2011,2011-04,2011-Q2,2011,2400000
/company/nitric-bio,Nitric Bio,no,biotech,USA,PA,Philadelphia,Bristol,/financial-organization/newspring-capital,NewSpring Capital,,USA,PA,Philadelphia,Radnor,series-a,3/31/2006,2006-03,2006-Q1,2006,14000000
/company/wuxi-apptec,WuXi AppTec,no,biotech,USA,ME,Saint Paul,Saint Paul,/financial-organization/newspring-capital,NewSpring Capital,,USA,PA,Philadelphia,Radnor,venture,2/1/2005,2005-02,2005-Q1,2005,11000000
/company/corridor-pharmaceuticals,Corridor Pharmaceuticals,no,biotech,USA,MD,Baltimore,Towson,/financial-organization/newspring-capital,NewSpring Capital,,USA,PA,Philadelphia,Radnor,series-a,6/16/2010,2010-06,2010-Q2,2010,15000000
/company/core-essence-orthopaedics,Core Essence Orthopaedics,no,biotech,USA,PA,Philadelphia,Fort Washington,/financial-organization/newspring-capital,NewSpring Capital,,USA,PA,Philadelphia,Radnor,series-b,3/21/2011,2011-03,2011-Q1,2011,11500000
/company/putney,Putney,no,biotech,USA,ME,Portland,Portland,/financial-organization/newspring-capital,NewSpring Capital,,USA,PA,Philadelphia,Radnor,series-c+,9/29/2011,2011-09,2011-Q3,2011,21000000
/company/keraderm,Keraderm,no,biotech,USA,VA,Blacksburg,Blacksburg,/financial-organization/newva-capital-partners,NewVa Capital Partners,,USA,VA,Radford,Radford,series-a,1/17/2010,2010-01,2010-Q1,2010,2500000
/company/intrexon-corporation,Intrexon Corporation,no,biotech,USA,VA,Blacksburg,Blacksburg,/financial-organization/newva-capital-partners,NewVa Capital Partners,,USA,VA,Radford,Radford,venture,3/1/2006,2006-03,2006-Q1,2006,1000000
/company/intrexon-corporation,Intrexon Corporation,yes,biotech,USA,VA,Blacksburg,Blacksburg,/financial-organization/newva-capital-partners,NewVa Capital Partners,,USA,VA,Radford,Radford,series-c+,5/31/2011,2011-05,2011-Q2,2011,100000000
/company/metabolex,Metabolex,no,biotech,USA,CA,SF Bay,Hayward,/financial-organization/next-chapter-holdings,Next Chapter Holdings,,USA,IL,Chicago,Highland Park,venture,11/5/2009,2009-11,2009-Q4,2009,8600000
/company/senesco-technologies,Senesco Technologies,no,biotech,USA,NJ,Bridgewater,Bridgewater,/financial-organization/next-view-partners,Next View Partners,,USA,IL,Chicago,Deerfield,venture,3/29/2010,2010-03,2010-Q1,2010,11500000
/company/agensys,Agensys,no,biotech,USA,CA,Los Angeles,Santa Monica,/financial-organization/nextech-venture,Nextech Venture,,CHE,,Zurich,Zurich,series-c+,7/12/2007,2007-07,2007-Q3,2007,41300000
/company/tetralogic-pharmaceuticals,TetraLogic Pharmaceuticals,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/nextech-venture,Nextech Venture,,CHE,,Zurich,Zurich,series-c+,5/24/2011,2011-05,2011-Q2,2011,6000000
/company/presidio,Presidio Pharmaceuticals,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/nexus-medical-partners,Nexus Medical Partners,,USA,MA,Boston,Quincy,series-b,8/29/2007,2007-08,2007-Q3,2007,26000000
/company/cequent-pharmaceuticals,Cequent Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/nexus-medical-partners,Nexus Medical Partners,,USA,MA,Boston,Quincy,series-a,6/18/2007,2007-06,2007-Q2,2007,9000000
/company/eyegate-pharmaceuticals,EyeGate Pharmaceuticals,no,biotech,USA,MA,Boston,Waltham,/financial-organization/nexus-medical-partners,Nexus Medical Partners,,USA,MA,Boston,Quincy,series-c+,3/12/2008,2008-03,2008-Q1,2008,15000000
/company/neurotech,Neurotech,no,biotech,USA,RI,Lincoln,Lincoln,/financial-organization/nexus-medical-partners,Nexus Medical Partners,,USA,MA,Boston,Quincy,series-b,11/16/2006,2006-11,2006-Q4,2006,35000000
/company/myoscience,MyoScience,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/nexus-medical-partners,Nexus Medical Partners,,USA,MA,Boston,Quincy,series-c+,3/21/2012,2012-03,2012-Q1,2012,33000000
/company/kiyatec,KIYATEC,no,biotech,USA,SC,Pendleton,Pendleton,/financial-organization/nexus-medical-partners,Nexus Medical Partners,,USA,MA,Boston,Quincy,series-a,5/23/2012,2012-05,2012-Q2,2012,
/company/medico-com,Medico.com,no,medical,USA,NY,New York,NY,/financial-organization/nexus-venture-partners,Nexus Venture Partners,,IND,,Mumbai,Mumbai,angel,6/8/2011,2011-06,2011-Q2,2011,
/company/aerovance,Aerovance,no,biotech,USA,CA,California - Other,,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,venture,4/7/2009,2009-04,2009-Q2,2009,38000000
/company/cerapedics,Cerapedics,no,biotech,USA,CO,Denver,Westminster,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-b,4/2/2009,2009-04,2009-Q2,2009,15000000
/company/act-biotech,ACT Biotech,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-a,5/6/2008,2008-05,2008-Q2,2008,6567000
/company/aerovance,Aerovance,yes,biotech,USA,CA,California - Other,,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-c+,3/28/2007,2007-03,2007-Q1,2007,60000000
/company/small-bone-innovations,Small Bone Innovations,yes,medical,USA,PA,Philadelphia,Morrisville,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-c+,4/30/2009,2009-04,2009-Q2,2009,108000000
/company/small-bone-innovations,Small Bone Innovations,no,medical,USA,PA,Philadelphia,Morrisville,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-c+,1/1/2008,2008-01,2008-Q1,2008,36000000
/company/benechill,BeneChill,no,medical,USA,CA,San Diego,San Diego,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-c+,9/15/2009,2009-09,2009-Q3,2009,13500000
/company/artisan-pharma,Artisan Pharma,no,biotech,USA,MA,Boston,Waltham,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-a,9/6/2006,2006-09,2006-Q3,2006,39000000
/company/ekos-corporation,EKOS Corporation,no,biotech,USA,WA,Seattle,Bothell,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-c+,3/21/2006,2006-03,2006-Q1,2006,26000000
/company/ekos-corporation,EKOS Corporation,no,biotech,USA,WA,Seattle,Bothell,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-b,2/18/2005,2005-02,2005-Q1,2005,18000000
/company/exosome-diagnostics,Exosome Diagnostics,no,biotech,USA,NY,New York,New York,/financial-organization/ngn-capital,NGN Capital,,USA,NY,New York,New York,series-a,5/11/2010,2010-05,2010-Q2,2010,20000000
